Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,20
2001,19.7
2002,19.6
2003,19.1
2004,18.3
2005,18.2
2006,18.5
2007,18.6
2008,18.5
2009,18.5
2010,18.7
2011,19
2012,19.6
2013,19.3
2014,19.1
2015,19.7
2016,20
2017,20.2
2018,20.7
2019,20.6
2020,20.1
2021,23
2022,..
2023,..
2024,..
2025,..
