Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,25950000
1991,61810000
1992,189350000
1993,579590000
1994,1234830000
1995,1774500000
1996,2630000000
1997,5431200000
1998,6803100000
1999,8626900000
2000,15907400000
2001,26713600000
2002,33762700000
2003,44515900000
2004,59255100000
2005,65779400000
2006,94146500000
2007,133398900000
2008,178650100000
2009,144424400000
2010,146942700000
2011,163308300000
2012,166002500000
2013,159497000000
2014,168736100000
2015,181671500000
2016,177989000000
2017,204276000000
2018,219616600000
2019,258674800000
2020,258807100000
2021,313382200000
2022,374688300000
2023,416931100000
2024,439743500000
2025,..
