Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,17
1984,17.239
1985,19.792
1986,18.541
1987,17.904
1988,17.628
1989,16.365
1990,13.588
1991,15.184
1992,15.755
1993,15.707
1994,14.294
1995,12.097
1996,11.363
1997,11.512
1998,..
1999,..
2000,..
2001,..
2002,14.018
2003,9.887
2004,11.56
2005,11.498
2006,10.319
2007,10.322
2008,11.428
2009,15.061
2010,16.698
2011,16.565
2012,16.479
2013,15.164
2014,14.763
2015,12.914
2016,11.672
2017,10.53
2018,9.954
2019,9.961
2020,11.405
2021,6.283
2022,7.773
2023,4.918
2024,5.977
2025,..
