Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,80
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,244
1994,348
1995,686
1996,631
1997,609
1998,715
1999,..
2000,756
2001,1088
2002,1075
2003,1306
2004,1504
2005,1534
2006,1700
2007,2382
2008,2557
2009,2075
2010,2514
2011,2466
2012,2239
2013,2091
2014,2305
2015,2446
2016,2342
2017,1890
2018,2092
2019,2916
2020,2099
2021,2059
2022,2071
2023,2091
2024,..
2025,..
