Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,19.4
1981,18.7
1982,18
1983,17.4
1984,16.8
1985,16.4
1986,16.1
1987,15.9
1988,15.6
1989,15.5
1990,15.3
1991,15.2
1992,15
1993,14.7
1994,14.2
1995,13.6
1996,12.9
1997,12.1
1998,11.3
1999,10.5
2000,9.7
2001,8.9
2002,8.2
2003,7.5
2004,6.9
2005,6.3
2006,5.8
2007,5.3
2008,4.8
2009,4.4
2010,4.1
2011,3.8
2012,3.5
2013,3.2
2014,3
2015,2.8
2016,2.7
2017,2.5
2018,2.4
2019,2.3
2020,2.2
2021,2.1
2022,2
2023,1.9
2024,..
2025,..
