Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,6
1988,..
1989,..
1990,..
1991,..
1992,6.2
1993,..
1994,..
1995,4.2
1996,..
1997,..
1998,..
1999,..
2000,4.5
2001,..
2002,..
2003,5.7
2004,5.8
2005,5.9
2006,5.7
2007,5.4
2008,5.7
2009,6.9
2010,7
2011,6.4
2012,6.2
2013,6.7
2014,6.8
2015,5.9
2016,6.7
2017,6.9
2018,6.6
2019,5.9
2020,6.8
2021,7.2
2022,6.2
2023,6.6
2024,..
2025,..
