Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,34.9502123954205
2006,34.7698380165622
2007,34.4103626482234
2008,34.0862228696793
2009,33.9914445840438
2010,33.6239216840928
2011,32.7720681716783
2012,32.1382274395555
2013,31.9990161579963
2014,31.5926331677867
2015,31.4691830641427
2016,31.4441258944712
2017,31.309174470126
2018,30.9962585380269
2019,30.799246993844
2020,31.5653013714268
2021,29.9965587202773
2022,28.8419625554975
2023,27.092925739294
2024,27.4537992082456
2025,..
