Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,714169000
1996,754925000
1997,807581000
1998,789869000
1999,753288000
2000,756092000
2001,760010000
2002,865553000
2003,647892000
2004,829407000
2005,793100000
2006,778281000
2007,821937000
2008,793694000
2009,723488000
2010,737725000
2011,773331000
2012,704915000
2013,695071000
2014,686479000
2015,802647000
2016,785486000
2017,738553000
2018,865465000
2019,827926000
2020,886772000
2021,760150000
2022,788352000
2023,787786000
2024,841871000
2025,..
