Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,1431140417
1976,1408464678
1977,1512935328
1978,1981568705
1979,2582207688
1980,3050166206
1981,3103481315
1982,2841359792
1983,2597729755
1984,3056240040
1985,3294470993
1986,3383959441
1987,4503442497
1988,6313592957
1989,7811411090
1990,8380195872
1991,8192580600
1992,7845964700
1993,7699380400
1994,7608977100
1995,8083289500
1996,8095492900
1997,9560331900
1998,10551074700
1999,11867421100
2000,12100581400
2001,12722198500
2002,13251696200
2003,13970407800
2004,15351504800
2005,15637429100
2006,16724630100
2007,22270279900
2008,24712028600
2009,25441866300
2010,26745671600
2011,34600142600
2012,36619108500
2013,35564369800
2014,36344671100
2015,37674496800
2016,40313984400
2017,38458200500
2018,41773786500
2019,46024198700
2020,41784146600
2021,41904300000
2022,41802068400
2023,43540887700
2024,45421367300
2025,..
