Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,73.62613
1997,76.91283
1998,..
1999,82.18443
2000,85.2912
2001,..
2002,..
2003,..
2004,..
2005,88.04291
2006,88.2985
2007,91.36429
2008,91.34337
2009,87.67605
2010,..
2011,..
2012,..
2013,88.75413
2014,90.22179
2015,91.29973
2016,92.4141
2017,94.21028
2018,95.94754
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
