Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,182.22222379
2001,159.20852347
2002,142.31327612
2003,144.12508378
2004,169.08082374
2005,226.1681699
2006,278.8730633
2007,349.03359527
2008,401.10453314
2009,405.7159037
2010,495.88461344
2011,575.53289942
2012,547.46314847
2013,550.68821609
2014,575.20512512
2015,451.12716937
2016,460.70311905
2017,555.620455
2018,517.80737406
2019,513.20573502
2020,384.59853279
2021,423.89813469
2022,475.86991232
2023,564.04005042
2024,..
2025,..
