Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,135
1984,121
1985,60
1986,..
1987,..
1988,..
1989,..
1990,21
1991,13
1992,..
1993,..
1994,28
1995,..
1996,..
1997,..
1998,..
1999,..
2000,185
2001,117
2002,..
2003,10
2004,..
2005,117
2006,149
2007,..
2008,..
2009,..
2010,..
2011,..
2012,67
2013,111
2014,119
2015,150
2016,189
2017,33
2018,407
2019,290
2020,57
2021,138
2022,369
2023,233
2024,525
2025,..
