Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,41.9978053133625
1991,41.9978053133625
1992,41.9978053133625
1993,41.9978053133625
1994,41.9978053133625
1995,41.9978053133625
1996,41.9978053133625
1997,41.9978053133625
1998,41.9978053133625
1999,41.9978053133625
2000,41.9978053133625
2001,41.9978053133625
2002,41.9978053133625
2003,41.9978053133625
2004,41.9978053133625
2005,41.9978053133625
2006,41.9978052785745
2007,41.9978052437382
2008,41.9978052614757
2009,36.8386786887988
2010,39.9816354487771
2011,47.1323704238647
2012,43.2561194049497
2013,36.4521802945987
2014,37.9875792605535
2015,41.0469997660771
2016,38.8295983954696
2017,40.0076118041112
2018,42.2072669117827
2019,41.204768333741
2020,37.7848664016924
2021,19.8233073817893
2022,19.8233073829303
2023,..
2024,..
2025,..
