Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,5.301
1996,6.174
1997,6.363
1998,..
1999,7.353
2000,7.925
2001,8.088
2002,6.093
2003,7.252
2004,9.639
2005,11.842
2006,11.22
2007,10.706
2008,10.366
2009,11.726
2010,10.788
2011,10.559
2012,10.158
2013,10.341
2014,10.758
2015,11.038
2016,10.914
2017,10.454
2018,10.422
2019,11.008
2020,11.419
2021,12.257
2022,12.155
2023,13.118
2024,8.701
2025,..
