Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,2.73858261
2001,5.96825457
2002,4.19123077
2003,4.26046801
2004,5.65923882
2005,4.8206377
2006,4.7187376
2007,4.51627111
2008,4.0603714
2009,5.77788925
2010,4.24956799
2011,4.58056879
2012,4.20151329
2013,4.57540083
2014,3.61568022
2015,4.56262541
2016,5.43269682
2017,5.36431932
2018,5.36431932
2019,5.5068841
2020,7.30502176
2021,8.77736568
2022,6.69963503
2023,5.89575672
2024,..
2025,..
