Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,5.3
2001,5.3
2002,3.5
2003,5.3
2004,8.8
2005,11
2006,7.1
2007,5.3
2008,5.4
2009,7.2
2010,7.2
2011,5.5
2012,6.2
2013,6.1
2014,5.9
2015,7.6
2016,5.6
2017,9.7
2018,0
2019,2
2020,6
2021,4.4
2022,4.2
2023,3.9
2024,3.7
2025,..
