Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,29.2
2001,29
2002,28.9
2003,28.4
2004,28.4
2005,27.7
2006,26.6
2007,26.7
2008,25.7
2009,25
2010,24.3
2011,23.9
2012,24
2013,23.4
2014,23.2
2015,23.4
2016,22.9
2017,22.9
2018,23
2019,22.8
2020,22.8
2021,21.7
2022,..
2023,..
2024,..
2025,..
