Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,47320000
1990,291000000
1991,1626419000
1992,7176445000
1993,17522543000
1994,12951761000
1995,8982894000
1996,15195634000
1997,12824670000
1998,5814535000
1999,-1334396000
2000,-3643223000
2001,-2136662000
2002,-4299154000
2003,636162000
2004,-2055508000
2005,15737086000
2006,21863323000
2007,41248384000
2008,-1901799000
2009,21084969000
2010,38343315000
2011,62838501000
2012,53946799000
2013,67968059000
2014,60128756000
2015,-7074197000
2016,15776655000
2017,84799296000
2018,30893156000
2019,68511101000
2020,100788481000
2021,44944917000
2022,-55035421000
2023,-48348348000
2024,-1781223000
2025,..
