Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,92.3777599448134
2007,92.9452765325219
2008,93.5142419844708
2009,94.0846563006601
2010,94.6565194810899
2011,95.2298315257602
2012,95.8045924346708
2013,96.3808022078219
2014,96.9584608452134
2015,97.5375683468454
2016,98.1181247127178
2017,98.7001299428305
2018,99.2792786974422
2019,99.4556368474823
2020,99.6319949975223
2021,99.6319949975223
2022,99.6319949975223
2023,99.6319949975223
2024,99.6319949975223
2025,..
