Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,143520
1991,143431.9
1992,143343.8
1993,143255.7
1994,143167.6
1995,143079.5
1996,142991.4
1997,142903.3
1998,142815.2
1999,142727.1
2000,142639
2001,142559
2002,142479
2003,142399
2004,142319
2005,142239
2006,142159
2007,142079
2008,141999
2009,141919
2010,141839
2011,141827.86
2012,141816.72
2013,141805.58
2014,141794.44
2015,141783.3
2016,141772.2
2017,141761.1
2018,141750
2019,141738.9
2020,141727.8
2021,141716.7
2022,141710
2023,141694.5
2024,..
2025,..
