Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,0.546448087431695
1992,1.09289617486339
1993,-1.63934426229509
1994,0.546448087431695
1995,-1.09289617486338
1996,28.4153005464481
1997,31.6939890710382
1998,34.9726775956284
1999,37.1584699453552
2000,51.9125683060109
2001,51.3661202185792
2002,68.8524590163935
2003,87.9781420765027
2004,93.9890710382513
2005,103.825136612022
2006,144.808743169399
2007,165.573770491803
2008,200
2009,246.448087431694
2010,285.245901639344
2011,201.639344262295
2012,212.021857923497
2013,257.377049180328
2014,282.513661202186
2015,291.803278688525
2016,321.857923497268
2017,266.666666666667
2018,263.387978142077
2019,377.595628415301
2020,362.295081967213
2021,361.748633879781
2022,383.060109289618
2023,384.699453551913
2024,401.639344262295
2025,..
