Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,5
1985,105
1986,5
1987,5
1988,7
1989,14
1990,56
1991,114
1992,183
1993,239
1994,440
1995,511
1996,707
1997,720
1998,897
1999,970
2000,915
2001,773
2002,1280
2003,1149
2004,1158
2005,1778
2006,1592
2007,1777
2008,1882
2009,2109
2010,2248
2011,2242
2012,2363
2013,1622
2014,1711
2015,1836
2016,1919
2017,2119
2018,2430
2019,2308
2020,2486
2021,2981
2022,3550
2023,3978
2024,4990
2025,..
