Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,91.7422409057617
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,90.098747253418
2004,95.528450012207
2005,..
2006,94.6745376586914
2007,98.0370712280273
2008,95.9631195068359
2009,93.3131103515625
2010,97.7791900634766
2011,89.5220718383789
2012,95.0383224487305
2013,91.067756652832
2014,..
2015,..
2016,97.3811187744141
2017,97.5351867675781
2018,92.6950225830078
2019,96.0201721191406
2020,..
2021,..
2022,68.1469421386719
2023,..
2024,..
2025,..
