Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,43.7461
2003,49.2239
2004,60.3556
2005,64.2079
2006,68.4159
2007,71.4016
2008,74.1765
2009,75.3473
2010,78.5456
2011,78.07
2012,79.3996
2013,81.4862
2014,83.7069
2015,85.4955
2016,81.1987
2017,81.2078
2018,84.1628
2019,85.2831
2020,87.3028
2021,90.5614
2022,90.4838
2023,91.4829
2024,..
2025,..
