Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,382.93
1992,384.36
1993,385.79
1994,387.22
1995,388.65
1996,390.08
1997,391.51
1998,392.94
1999,394.37
2000,395.8
2001,396.78
2002,397.76
2003,398.74
2004,399.72
2005,400.7
2006,401.68
2007,402.66
2008,403.64
2009,404.62
2010,405.6
2011,406.46
2012,407.32
2013,408.18
2014,409.04
2015,409.9
2016,410.8
2017,411.6
2018,412.5
2019,413.3
2020,414.1
2021,414.9
2022,415.7
2023,416.5
2024,..
2025,..
