Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,290.0127
2001,310.8787
2002,311.1248
2003,315.7774
2004,317.1939
2005,319.7828
2006,325.9616
2007,323.6493
2008,323.664
2009,330.3708
2010,323.8689
2011,332.9254
2012,331.7107
2013,345.2708
2014,340.7887
2015,313.5689
2016,311.5555
2017,304.4003
2018,294.985
2019,295.9764
2020,297.0743
2021,286.9793
2022,284.0517
2023,284.0517
2024,..
2025,..
