Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,125.576590944464
1996,127.330165011394
1997,124.101334701475
1998,126.005664754856
1999,115.121171084744
2000,109.647472082346
2001,108.917591351373
2002,108.346201520725
2003,102.199608448661
2004,98.0987970607766
2005,96.7545771933543
2006,89.3755663540236
2007,83.4782314885846
2008,91.3008843889572
2009,95.5948036312706
2010,93.1802046517235
2011,94.869878328893
2012,103.556484643172
2013,101.11748085884
2014,111.761996278293
2015,108.885649368795
2016,110.598249698212
2017,104.249557076875
2018,101.506490561537
2019,103.200888047045
2020,118.442409069939
2021,108.440154044136
2022,92.4551549683916
2023,..
2024,..
