Year,Value
1960,0
1961,..
1962,..
1963,..
1964,..
1965,0
1966,..
1967,..
1968,..
1969,..
1970,0
1971,..
1972,..
1973,..
1974,..
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,2300
1997,3300
1998,5600
1999,11008
2000,29791
2001,392650
2002,851000
2003,1100000
2004,1259590
2005,1530240
2006,1909890
2007,2322440
2008,1859630
2009,2463740
2010,2692370
2011,3100000
2012,3500000
2013,3685980
2014,3359650
2015,3400960
2016,3369760
2017,3625700
2018,2714880
2019,2630080
2020,2618880
2021,2635470
2022,2782230
2023,2614760
2024,..
2025,..
