Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,25.1
2001,25.4
2002,25.7
2003,25.8
2004,25.9
2005,25.9
2006,25.7
2007,25.5
2008,25
2009,24.4
2010,23.6
2011,22.8
2012,22.2
2013,21.5
2014,20.9
2015,20.6
2016,20
2017,19.3
2018,18.7
2019,18.1
2020,17.4
2021,17.1
2022,17.1
2023,17
2024,17.1
2025,..
