Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,5993.77373127633
1991,6309.3605822581
1992,6511.23345115715
1993,6688.62090295008
1994,7034.48133439585
1995,7168.10354792464
1996,7462.12747275249
1997,7865.12890687214
1998,8026.10291721793
1999,8020.32454939176
2000,8381.09999684299
2001,8470.47448920159
2002,8545.4375817052
2003,8819.16357139491
2004,9344.09281777429
2005,9896.30940382013
2006,10787.0732392993
2007,11549.582892617
2008,12174.9221943668
2009,11974.023950376
2010,12730.999366312
2011,13596.2805015551
2012,13861.9814503116
2013,14357.1299301375
2014,14650.3394236357
2015,14431.9691747866
2016,14616.4815834335
2017,15204.054046569
2018,15766.2845741333
2019,16119.4191106464
2020,15552.6996510502
2021,17349.7787766185
2022,19361.4123578588
2023,20469.9624395102
2024,21287.4709690359
2025,..
