Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,5500
1993,5700
1994,5700
1995,6500
1996,5100
1997,7800
1998,11400
1999,10600
2000,9199
2001,9133
2002,8324
2003,8522
2004,7814
2005,8350
2006,8183
2007,9214
2008,11478
2009,8592
2010,12207.9705512659
2011,13492
2012,26778
2013,13356
2014,13524
2015,13954
2016,16179
2017,528
2018,1583
2019,22
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
