Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,1.67973600750721
2006,2.58579184388131
2007,2.68233768642605
2008,2.57165295317074
2009,2.88885579016983
2010,3.07319119647155
2011,2.63552220923594
2012,2.4049203380714
2013,2.41533488816836
2014,2.35041752917123
2015,2.21166600584274
2016,0.106907271210858
2017,0.103897873500081
2018,0.134627974955508
2019,0.258718716421336
2020,0.259669013440614
2021,1.25583888506011
2022,0.519277073482057
2023,0.264969140789091
2024,..
2025,..
