Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,-3.47981227233236
1991,-2.58091539329385
1992,-7.35383124675823
1993,-5.20887569619478
1994,-6.78653270985796
1995,-6.97954137971023
1996,-8.28452127247933
1997,-6.8386124376669
1998,-6.77239552170323
1999,-5.19521072922304
2000,-4.0706871713473
2001,-1.52832041667462
2002,0.68382054855689
2003,-0.50415855354039
2004,2.23540149041719
2005,1.75220164973361
2006,1.82684685332226
2007,3.46685882304702
2008,2.53868983156411
2009,1.04959667609143
2010,1.14877993722993
2011,2.52463321033319
2012,5.24017113194975
2013,9.22271526013066
2014,11.6454337286019
2015,5.60971090563747
2016,8.90755577269517
2017,8.36917815608777
2018,10.5360606517873
2019,12.3354702476526
2020,11.665795411647
2021,..
2022,..
2023,..
2024,..
2025,..
