Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,84.1525796734466
2001,91.7687039914449
2002,95.5569688059482
2003,103.01702109734
2004,108.825829006725
2005,118.625999569693
2006,125.756616636949
2007,130.693095476678
2008,136.646491957678
2009,145.745981126816
2010,148.090762685017
2011,153.568366692675
2012,164.640557241373
2013,176.823662220183
2014,178.675843932628
2015,182.687759664355
2016,188.833142114019
2017,189.398197805022
2018,199.623633692985
2019,211.519417240176
2020,218.319545243683
2021,239.58294847012
2022,261.491365399519
2023,285.086795257194
2024,..
2025,..
