Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,271000
1996,275000
1997,321000
1998,330000
1999,386000
2000,520000
2001,562000
2002,627000
2003,613000
2004,603000
2005,664000
2006,733000
2007,801000
2008,815000
2009,814000
2010,899000
2011,1022000
2012,1022000
2013,1138000
2014,1096000
2015,1221000
2016,1366000
2017,1347000
2018,1402000
2019,1515000
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
