Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,45.874
1991,45.451
1992,45.352
1993,45.188
1994,44.616
1995,44.61
1996,44.004
1997,43.868
1998,43.443
1999,43.204
2000,42.942
2001,42.524
2002,41.668
2003,41.21
2004,40.754
2005,40.299
2006,39.846
2007,39.395
2008,38.946
2009,37.6
2010,36.272
2011,34.992
2012,33.502
2013,32.235
2014,32.319
2015,30.366
2016,28.691
2017,28.498
2018,28.355
2019,28.218
2020,26.518
2021,27.23
2022,27.202
2023,27.03
2024,26.749
