Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,6.92499805337743
1991,..
1992,..
1993,..
1994,..
1995,6.80922525200367
1996,..
1997,..
1998,..
1999,..
2000,7.15245820414738
2001,..
2002,..
2003,..
2004,..
2005,7.10689325856134
2006,..
2007,..
2008,..
2009,..
2010,7.0568925386604
2011,7.04641736316018
2012,7.03575567386748
2013,7.02488959529378
2014,7.01381961959856
2015,0
2016,0
2017,0
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
