Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,1607115151.51515
2003,1612630303.0303
2004,1562993939.39394
2005,1364448484.84848
2006,1270690909.09091
2007,1185757575.75758
2008,1054496969.69697
2009,869187878.787879
2010,881321212.121212
2011,816242424.242424
2012,822860606.060606
2013,844921212.121212
2014,880218181.818182
2015,910000000
2016,1175830303.0303
2017,1448278787.87879
2018,1165903030.30303
2019,1032436363.63636
2020,732412121.212121
2021,768812121.212121
2022,896763636.363636
2023,..
2024,..
