Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,47599947.46824
1973,73652299.5810016
1974,154303899.472625
1975,152912052.595425
1976,206938099.925512
1977,248885810.91424
1978,297406076.112786
1979,402216770.721587
1980,575198032.452299
1981,733222438.64098
1982,751557485.579466
1983,579969445.257104
1984,751909660.79249
1985,788861137.275125
1986,731989985.25959
1987,933109191.078058
1988,1007437471.35817
1989,1109430327.61021
1990,1063813536.61916
1991,1129469207.38321
1992,1218924508.32533
1993,1246308318.90391
1994,1424454580.84359
1995,1769589378.19923
1996,1816925246.82651
1997,1835543018.33568
1998,1802397743.30042
1999,1831875881.52327
2000,1899294781.38222
2001,2294419189.97723
2002,2769958231.29763
2003,3081664315.93794
2004,3882933709.44992
2005,4301410437.23554
2006,5204372355.43018
2007,5731454731.09449
2008,7937108746.60853
2009,6375070422.53521
2010,7028309859.15492
2011,8006338028.16901
2012,7886619718.30985
2013,7912535211.2676
2014,8385352112.67605
2015,7832957746.47887
2016,7548732394.36619
2017,7511408450.70422
2018,7750281690.14084
2019,8317323943.66197
2020,7943239436.61971
2021,9357464788.73239
2022,12780000000
2023,12551830985.9154
2024,13285774647.8873
2025,..
