Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,15211466003982.9
1991,15991335081319.3
1992,16932031527543.5
1993,17726434211885.7
1994,18676003582867.6
1995,19701213178291.8
1996,20934656713088.7
1997,22121094140257.7
1998,22973335157277.2
1999,24383313842204.2
2000,26364049954969.2
2001,27862241954048.1
2002,29138554397046.7
2003,30656363454773.5
2004,32794641835243
2005,35304847254337.7
2006,38063073944465
2007,41148992548056.8
2008,43830578820508.4
2009,44050629144877
2010,46697300697159.9
2011,50223086821050
2012,53755814818622.7
2013,55755882912376.9
2014,58184322844609.3
2015,60166098240289.1
2016,62944171231701.2
2017,66370089990890.3
2018,70676302150346.9
2019,74588406509929.9
2020,72820863964681.9
2021,81673348049780.6
2022,92394800924421.6
2023,100893595901207
2024,108349696013084
2025,..
