Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,7015.52926602093
1991,7231.76190284342
1992,7639.0051515401
1993,7805.85863628733
1994,7931.84166322227
1995,8160.03129560337
1996,8466.36112020373
1997,8882.63741395622
1998,9269.64858395903
1999,9292.44687111908
2000,9921.93291910053
2001,10117.3413141504
2002,10042.6855732036
2003,10347.4928415192
2004,11409.2088762383
2005,12124.3538916714
2006,13055.2059038015
2007,13735.5591429368
2008,14343.9842527091
2009,14114.2444812533
2010,14597.3390853022
2011,15113.3601028752
2012,16039.6167588679
2013,15963.9361404001
2014,15776.7867505195
2015,14327.9667058637
2016,13855.432632815
2017,14446.6184492485
2018,15429.7009405149
2019,15572.5551127769
2020,14159.277438132
2021,15891.9398346498
2022,17766.7497529113
2023,18300.5766336417
2024,18604.9167330003
