Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,14.671010017395
2002,15.2922496795654
2003,16.3586196899414
2004,17.5312690734863
2005,20.6997394561768
2006,23.4887294769287
2007,22.5672206878662
2008,24.1581802368164
2009,28.6591892242432
2010,29.9020661884004
2011,29.5091495425229
2012,34.6553371010109
2013,37.2158586834375
2014,35.9233969076211
2015,32.7983334986609
2016,33.8131662952478
2017,33.1548958776892
2018,33.7869822485207
2019,36.0317363193212
2020,34.4979222979788
2021,35.1945237661259
2022,37.5689935064935
2023,34.6662590441251
2024,36.6962993591069
2025,..
