Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,4284000000
2003,6374000000
2004,5411000000
2005,5532000000
2006,4981000000
2007,5216000000
2008,5819000000
2009,6774000000
2010,7861000000
2011,6545000000
2012,6836000000
2013,6492000000
2014,6523000000
2015,6857000000
2016,7044000000
2017,7610000000
2018,8400000000
2019,8593000000
2020,2353000000
2021,..
2022,..
2023,..
2024,..
2025,..
