Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,57.7889442443848
1997,..
1998,64
1999,..
2000,62.6865653991699
2001,..
2002,63.1840782165527
2003,59.7014923095703
2004,59.6153831481934
2005,57.8947372436523
2006,53.5885162353516
2007,53.5885162353516
2008,53.3653831481934
2009,49.7630348205566
2010,49.7630348205566
2011,48.3568077087402
2012,52.582160949707
2013,53.9906120300293
2014,62.019229888916
2015,58.5714302062988
2016,58.0952377319336
2017,55.7142868041992
2018,53.8095245361328
2019,53.3333320617676
2020,51.4285697937012
2021,46.6666679382324
2022,52.8301887512207
2023,52.8301887512207
2024,..
2025,..
