Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,37.92375
2000,39.69293
2001,36.01274
2002,34.9762
2003,36.86105
2004,32.99852
2005,33.11157
2006,32.4714
2007,28.36203
2008,29.9032
2009,29.69627
2010,28.30039
2011,..
2012,..
2013,..
2014,22.73771
2015,..
2016,20.52933
2017,21.93403
2018,23.89801
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
