Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,85.8190168316763
2001,93.3110621045345
2002,96.9486079143788
2003,100.503244913966
2004,99.4311874252602
2005,99.5986404749814
2006,106.796381445485
2007,105.480027865784
2008,110.712041220898
2009,112.195626113214
2010,112.529884158377
2011,84.2059450384187
2012,86.3334437234902
2013,94.7529739272428
2014,95.696058462479
2015,66.4345314719754
2016,60.9518263334558
2017,60.0309724869782
2018,60.4564858679583
2019,60.1842685057722
2020,56.7182854983845
2021,46.78088602963
2022,46.78088602963
2023,..
2024,..
