Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,13.4309471446693
1994,14.9847136130842
1995,13.9692154754089
1996,13.5902527878884
1997,13.6442671471829
1998,12.5667041076766
1999,11.5532473665198
2000,10.4827409689281
2001,9.29116054591266
2002,9.48890082247419
2003,9.66290093364206
2004,9.77759662280464
2005,9.3066872493321
2006,8.47141173664544
2007,7.44266867751675
2008,7.67611360913858
2009,10.9118805589919
2010,11.940738069463
2011,13.1810076115034
2012,15.6866335364855
2013,16.4709600031975
2014,15.9477065669078
2015,14.3288255942752
2016,13.1286345673804
2017,11.8414304493542
2018,10.7315921742123
2019,9.94926152206762
2020,10.6539917566518
2021,10.1249853569825
2022,8.79425067847222
2023,8.45441227800483
2024,..
