Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,612.447860343048
2001,609.382419975618
2002,631.440883516638
2003,626.215378006361
2004,711.24512344101
2005,676.718893372548
2006,783.292804406832
2007,996.273372500364
2008,1014.27274369661
2009,1043.1136353083
2010,1135.35065132103
2011,1202.57426059686
2012,1275.97425293501
2013,1439.37181283397
2014,1695.94056397771
2015,1899.97147994564
2016,2156.96874093884
2017,2407.87885995687
2018,2466.83642513601
2019,2701.98235560497
2020,2761.45182470466
2021,2826.37265295582
2022,3289.27137613278
2023,3318.24774938406
2024,..
2025,..
