Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,95.9141006469727
2002,96.0165863037109
2003,94.7456970214844
2004,96.5010223388672
2005,97.6862564086914
2006,98.3148498535156
2007,98.4139022827148
2008,98.2186889648438
2009,99.4791870117188
2010,99.0555419921875
2011,99.1058844256519
2012,100
2013,100
2014,100
2015,100
2016,100
2017,99.6966348133221
2018,99.2828823363737
2019,100
2020,100
2021,100
2022,100
2023,100
2024,100
2025,..
