Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,18750
1991,19740
1992,20410
1993,20810
1994,22050
1995,22940
1996,23270
1997,24310
1998,24960
1999,26030
2000,28510
2001,29330
2002,30810
2003,31520
2004,32500
2005,33590
2006,35760
2007,37310
2008,38800
2009,38650
2010,40450
2011,41310
2012,43440
2013,44870
2014,46060
2015,46720
2016,48850
2017,50700
2018,53000
2019,57190
2020,56620
2021,61450
2022,69930
2023,72940
2024,74770
2025,..
