Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,1.774
1992,1.8
1993,5.3
1994,6.6
1995,6.7
1996,9.3
1997,10.8
1998,9.4
1999,11.2
2000,11.107
2001,11.012
2002,10.888
2003,10.769
2004,10.676
2005,10.584
2006,10.497
2007,10.394
2008,17.1
2009,19.295
2010,19.523
2011,18.884
2012,17.511
2013,16.576
2014,17.498
2015,18.261
2016,17.617
2017,17.704
2018,18.966
2019,18.304
2020,18.175
2021,15.469
2022,13.451
2023,12.405
2024,12.405
2025,..
