Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,1.32029801012228
1996,1.97393176364635
1997,1.91396833472641
1998,1.88056059749457
1999,1.87251672098916
2000,1.84095315349522
2001,1.81074336673778
2002,0.501174976890265
2003,0.492699830839725
2004,0.462569519895868
2005,0.454660801894772
2006,0.446435523809029
2007,0.437420844629133
2008,0.498484606795342
2009,0.420811579168848
2010,0.413258882663309
2011,0.401426243831023
2012,0.395203622854858
2013,0.595628089820716
2014,0.587334360415471
2015,0.579578334470199
2016,0.572271256575617
2017,0.434763705925829
2018,0.558421642704651
2019,0.849780119394107
2020,0.921692965639286
2021,..
2022,..
2023,..
2024,..
2025,..
