Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,0.0101007739610587
1988,..
1989,..
1990,0.0123446928713029
1991,..
1992,0.000529215332426611
1993,0.00134117310633733
1994,0.140888596063113
1995,0.019517534754135
1996,0.000170851483930561
1997,..
1998,..
1999,..
2000,0.0827850178056078
2001,0.19867360420369
2002,0.182677128180221
2003,0.098802620298369
2004,0.210474844232101
2005,0.117764406885447
2006,0.183080306478129
2007,0.208430592411321
2008,0.244079434410798
2009,0.358702024745334
2010,0.584771948329109
2011,0.710584551931524
2012,0.758010452085386
2013,1.1361093200952
2014,0.849760900343252
2015,0.862703576156476
2016,0.819257553088714
2017,0.817900447134292
2018,0.589871403718134
2019,0.597144772628316
2020,0.556538129443181
2021,0.766523240208626
2022,0.960625748296833
2023,0.743191169379561
2024,..
2025,..
