Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,-9.41302908435016
1992,-30.412014703628
1993,-31.4443346347414
1994,-23.0195928778079
1995,-23.2731880583579
1996,-25.9487395259482
1997,-30.8575594195524
1998,-24.1205710539448
1999,-6.98275552772261
2000,-2.81890205518101
2001,-0.190807949352712
2002,10.2176841459795
2003,25.5937062731783
2004,31.8885746809267
2005,32.4598569429631
2006,38.9890766526089
2007,46.4478735514089
2008,52.5860185067403
2009,33.3111539477676
2010,44.9108095149564
2011,55.8237195481929
2012,62.1689808246165
2013,60.5068315769217
2014,58.2479590072768
2015,67.6888754073016
2016,64.573650237613
2017,71.7299268406444
2018,74.7603484772873
2019,73.4023503625351
2020,79.2030751065752
2021,109.456409353177
2022,119.802440384747
2023,109.26837382702
2024,87.2400037835423
2025,..
