Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,1780775982
1991,2038273200
1992,2410374600
1993,2750838800
1994,3067814200
1995,3448599600
1996,3037977500
1997,3257758700
1998,3493282900
1999,3457269600
2000,3612671700
2001,3637678500
2002,3761122000
2003,3844930500
2004,3641845100
2005,3830213700
2006,4141966700
2007,4394242600
2008,4291411900
2009,3586002900
2010,3204495100
2011,3549189300
2012,3648357000
2013,3858811900
2014,3489509900
2015,3803911700
2016,3941368600
2017,4084796700
2018,4379356700
2019,4653159000
2020,4317718800
2021,5409481500
2022,5574747000
2023,6099187000
2024,6383886700
2025,..
