Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,96.5988
1984,..
1985,100
1986,..
1987,..
1988,..
1989,97.93399
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,97.97497
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,97.99689
2009,99.34877
2010,96.41755
2011,..
2012,90.29228
2013,94.36547
2014,90.66748
2015,..
2016,94.51774
2017,97.05363
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
