Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,15398310055.6165
1991,14166469334.9802
1992,11167618144.6311
1993,10526541670.489
1994,10353651158.1953
1995,10822328000
1996,11357277000
1997,12839404000
1998,13396612000
1999,13339673000
2000,14685331000
2001,15548938000
2002,16626946000
2003,17889979000
2004,19106623000
2005,20926157000
2006,22969088000
2007,24708059000
2008,23441694000
2009,20012122000
2010,20502369000
2011,22061979000
2012,22872099000
2013,23273846000
2014,24047187000
2015,24489211000
2016,25246667000
2017,26669234000
2018,27655915000
2019,28686554000
2020,27859289000
2021,29852467000
2022,29870507000
2023,28967510000
2024,28891903000
