Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,16.61766
1985,17.04423
1986,20.25898
1987,22.56008
1988,21.72608
1989,22.72706
1990,22.66975
1991,22.73558
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,23.89297
1999,23.20047
2000,22.43677
2001,20.15752
2002,19.33772
2003,18.57227
2004,18.10136
2005,18.15026
2006,17.11097
2007,16.75797
2008,18.1179
2009,16.07444
2010,14.57355
2011,12.12068
2012,12.83478
2013,13.22082
2014,10.92229
2015,..
2016,11.14994
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
