Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,1.36702684068997
1991,1.47402969704729
1992,2.81349662908268
1993,2.8821691050033
1994,3.13619529065741
1995,2.8283394701528
1996,2.78709888700853
1997,2.96298018626984
1998,3.33160389404063
1999,3.55004271006515
2000,3.32736009969628
2001,3.64897812719041
2002,3.77965613573616
2003,3.32684684263162
2004,3.22504873891669
2005,3.03824887527637
2006,2.95687500243464
2007,2.82251486082474
2008,1.69019063626981
2009,1.77315254485085
2010,1.6406032351457
2011,1.52526511873518
2012,1.40913966777437
2013,1.40617286183266
2014,1.35276376062891
2015,1.47736556045492
2016,1.65284064340937
2017,1.87868315562521
2018,1.76474238442944
2019,1.78099833686839
2020,1.88593403011554
2021,1.92194433239969
2022,..
2023,..
2024,..
2025,..
