Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,10.02384403
2001,10.10536331
2002,10.18649494
2003,10.26724166
2004,10.34760621
2005,10.42759131
2006,10.42759131
2007,10.42759131
2008,10.42759131
2009,10.42759131
2010,10.42759131
2011,10.42759131
2012,10.42759131
2013,10.42759131
2014,10.42759131
2015,10.42759131
2016,10.42759131
2017,10.42759131
2018,10.42759131
2019,10.42759131
2020,10.42759131
2021,10.42759131
2022,10.42759131
2023,..
2024,..
2025,..
