Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,20.9272
1971,20.9272
1972,22.5041
1973,27.9944
1974,29.1766
1975,29.9022
1976,32.4853
1977,38.6679
1978,39.3613
1979,41.0479
1980,46.3623
1981,50.7427
1982,48.9192
1983,50.4277
1984,56.1373
1985,59.9757
1986,63.8358
1987,64.3148
1988,66.8397
1989,66.557
1990,68.7661
1991,67.5856
1992,69.2488
1993,72.83
1994,75.3852
1995,82.5485
1996,85.8204
1997,86.4601
1998,66.7252
1999,78.3549
2000,74.5789
2001,71.5459
2002,71.2628
2003,69.572
2004,65.3934
2005,68.269
2006,62.262
2007,60.5699
2008,59.2777
2009,58.9532
2010,62.8145
2011,61.9732
2012,60.4704
2013,58.473
2014,52.0974
2015,54.3181
2016,55.9522
2017,57.1087
2018,57.1822
2019,53.8607
2020,54.1739
2021,52.3444
2022,50.6929
2023,47.1193
2024,49.2768
2025,..
