Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,4.03
2001,4.02
2002,4.43
2003,4.41
2004,4.41
2005,4.37
2006,4.17
2007,4.2
2008,3.96
2009,4.22
2010,4.14
2011,4.06
2012,4.13
2013,4.09
2014,4.09
2015,4.16
2016,4.37
2017,4.24
2018,4.25
2019,4.23
2020,4.23
2021,4.42
2022,..
2023,..
2024,..
2025,..
