Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,-91985000000
1998,-100414000000
1999,-173392000000
2000,-106402000000
2001,-281662000000
2002,52842000000
2003,69452000000
2004,374945000000
2005,1293352000000
2006,1686000000000
2007,1322800000000
2008,2049500000000
2009,788000000000
2010,3621214422000
2011,6115075800300
2012,11709070329500
2013,8757849459500
2014,10787196520700
2015,9413526749600
2016,10422992018800
2017,15192144730400
2018,24823468029000
2019,14086600000000
2020,20364100000000
2021,45474300000000
2022,55363900000000
2023,26335199214000
2024,-54680541566900
2025,..
