Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,4.77099425183154
1997,5.43778726357623
1998,4.05300464282839
1999,6.13009423929978
2000,3.03689018650018
2001,1.77087068939555
2002,4.08281307139177
2003,6.67263531952446
2004,5.5313377269734
2005,2.53515096593526
2006,5.45140382028822
2007,4.56160010906887
2008,6.27503348959966
2009,11.0142138062167
2010,12.8114683999932
2011,18.602300375972
2012,15.2851808324725
2013,12.7279078386316
2014,13.7690615945398
2015,14.9012685364535
2016,17.6065224204496
2017,13.6392523084014
2018,10.7937749495878
2019,8.23176947044081
2020,6.72914895537017
2021,8.27475453669618
2022,8.75859756021407
2023,9.9822282059175
2024,9.40739702764692
2025,..
